Sample_ID,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error_pre_avg,predict.error_pre_avg,pca.dist_pre_avg,mean.error.scaled_pre_avg,pca.dist.scaled_pre_avg,combined.metric_pre_avg,Sample_Longitude_pre_std,Sample_Latitude_pre_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_std,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
200341,-42.6977777777,-6.62500000001,-170.3381324089658,76.6971124776206,934.8222248618696,5.082924946241755,0.1791808443165033,0.3588359607036885,0.0642965304100105,0.0,0.0,254.79483126794517,20.486121050289025,210.5501373883972,0.0,0.0587853916364269,0.0,0.0210943124831998
200342,-42.435479042,-5.85805555555,-198.48795056859976,76.12954501059625,934.7767675273238,4.461028823328602,0.1781547747108165,0.3149323628572476,0.056106704153978,0.0,0.0,250.2732488565034,20.307260733062893,210.52818544830168,0.0,0.0595133482755855,0.0,0.0187426793939764
200343,-43.0270279509,-5.57179356087,-281.9632408730489,78.3928356909276,934.983143089496,6.67706852033812,0.1859547715063792,0.4713766822292811,0.087654743237381,0.0,0.0,378.3336069219397,17.786214365142328,210.204476158782,0.0,0.0628774635239212,0.0,0.0296389701428986
200344,-42.8111111111,-5.13499999973,-315.874591193357,78.98059709845543,935.0359410174236,7.26994377530262,0.1830355783243783,0.5132315126552018,0.0939396267331403,0.0,0.0,456.69259662136136,23.52812479917447,210.75155311571547,0.0,0.0580487493506533,0.0,0.0297924474369784
200345,-40.9939950957,-4.44647054976,-86.61824577450632,74.93761515631101,934.6655591570718,1.8318004806407369,0.1756564152207138,0.1293184322491733,0.0227156122308524,0.0,0.0,47.119026105851056,17.60149280054891,210.35796553298684,0.0,0.0564139890792078,0.0,0.0072953686246451
200346,-41.1144475857,-4.61005332929,-175.78348475214358,76.35601888288087,934.7931271796748,2.8837621095108994,0.1786205482688445,0.2035830861072135,0.0363641224587338,0.0,0.0,249.34877244379592,20.0623769568381,210.51512582643576,0.0,0.0585322678953453,0.0,0.0119161797349885
200347,-41.7353916861,-5.222904585,-414.990219118468,81.2963911549646,935.250615380354,4.735050607077162,0.1900630027823479,0.3342773012667466,0.0635337476407373,0.0,0.0,513.1802746061666,21.584708589608372,210.46339253581684,0.0,0.0603493379327541,0.0,0.0201734138173959
200348,-41.9603480067,-5.80193682091,-411.577054741692,81.18421907802723,935.2425534308976,4.402418575980783,0.1896692781950054,0.3107946931815059,0.0589482051225743,0.0,0.0,511.8936653188061,21.70155413359476,210.4671040487856,0.0,0.0599940508034091,0.0,0.0186458326121612
200349,-42.1021083144,-5.71388888862,-447.5039451602744,82.19774875055569,935.3283918378492,5.237225766988986,0.1923697458755503,0.3697290358200423,0.0711246806635137,0.0,0.0,520.0552261059811,21.73302166833336,210.48361625724164,0.0,0.0610828834433188,0.0,0.0225841156006063
200350,-42.2136111106,-5.66427687052,-394.0717103638312,81.53468641162883,935.271063631794,5.557295749164864,0.1907398350033838,0.3923248090728845,0.074831969350296,0.0,0.0,520.7850151089281,21.528651302607187,210.4591105114201,0.0,0.0605494558387286,0.0,0.0237550537013962
200351,-42.6986243868,-5.2023490243,-186.61575546667603,76.66974569428,934.8203669857947,5.708168019375051,0.1789964077833373,0.4029758410273201,0.0721312279673594,0.0,0.0,263.49297476433054,20.58691898014329,210.55805954434905,0.0,0.0587517187956325,0.0,0.0236755232934706
200352,-42.7144077591,-5.20573708158,-282.60239167245635,78.62203285503043,935.0078003181216,5.734171739783793,0.1862267563382065,0.4048116088368843,0.0753867528417438,0.0,0.0,381.8830974647725,18.459396127135346,210.23576205294503,0.0,0.0632911944935225,0.0,0.025621010268131
200353,-42.9811883341,-4.28805555565,-73.74556214319963,75.30380399902603,934.694606376156,6.994773985032564,0.1764017492600855,0.4938055291727591,0.0871081591403768,0.0,0.0,36.99137706119019,17.625492476662565,210.3618686576004,0.0,0.0560940670944539,0.0,0.027699560485029
200354,-42.3696988115,-3.45192160047,-171.1922868979921,75.32382730812779,934.6976355894004,6.857480578872969,0.176746434674649,0.4841131154899667,0.0855652671420882,0.0,0.0,273.92134558923823,17.587212001655686,210.35167463438117,0.0,0.0573411857916849,0.0,0.0277596200995015
200355,-42.181700211,-4.3732145037,-482.9107280821455,85.297557125133,935.681214874254,5.882589135441899,0.1986121787731375,0.415289335602355,0.0824815197652324,0.0,0.0,562.168515144571,28.093938578398895,210.86419047269857,0.0,0.0684072860311054,0.0,0.028408816366218
200356,-42.2270115317,-3.90565157101,-405.246123643624,81.55502268561942,935.2787552875023,6.215667589917393,0.1909363344763105,0.4388034595497851,0.0837835241219599,0.0,0.0,522.3198372525563,21.71866496269673,210.44940883768,0.0,0.0613398995242616,0.0,0.0269161601196822
200357,-41.9116198456,-4.03513861972,-474.4196885124958,85.79337085016701,935.7167052549606,5.192295136946575,0.1998715062804302,0.3665570972282259,0.0732643191607876,0.0,0.0,571.382903161253,27.78028495221349,210.8711457777989,0.0,0.0681169996969198,0.0,0.0249687696807988
200358,-41.7187515707,-3.93525601946,-444.6927265227394,80.70888938304876,935.2096824159904,5.725776186358006,0.1888259245611383,0.4042189133886839,0.0763270100457169,0.0,0.0,496.1801639232967,22.3630323891338,210.49551525631588,0.0,0.060649980149972,0.0,0.0245158690732669
200359,-41.976877357,-3.72358631995,-328.10995077585216,79.82752616469133,935.1102806946676,5.955003412383009,0.1834187580799123,0.4204015194157396,0.077109524586143,0.0,0.0,478.5936085753967,24.28597705443558,210.82557560977247,0.0,0.0549013359076907,0.0,0.0230806050335471
200360,-42.4243906321,-3.3560650295399994,-383.2291814862911,81.54989059382544,935.268501553033,5.578207920349243,0.1909291111024582,0.3938011320791675,0.0751881000990171,0.0,0.0,522.5639679103666,21.249662080723223,210.4499526024024,0.0,0.0608234661455558,0.0,0.0239523498250988
200361,-41.2550000003,-3.07861111058,-80.05623197856542,75.099331273035,934.6787353555258,4.216740620864921,0.1759604807124772,0.2976865068301098,0.0523810608434442,0.0,0.0,40.12621405138537,17.608944055584796,210.35761868132064,0.0,0.0564812387077906,0.0,0.0168137026523597
200362,-40.6847222221,-3.4647222215300006,-71.07045336687331,75.30067806383758,934.694509520636,4.529100092218705,0.1765661612605005,0.3197379461438078,0.0564549017599287,0.0,0.0,39.26468279399363,17.465778676197985,210.34778181531,0.0,0.0565323031388186,0.0,0.018075522496385
200363,-40.8486111107,-3.32805555622,-72.90510121052772,75.3025618542829,934.694399896226,3.895024223162313,0.17639216189624,0.2749745026465536,0.0485033469881689,0.0,0.0,32.39214272803194,17.584446451824924,210.3589588663095,0.0,0.0560400280411919,0.0,0.0154095788389256
200364,-40.8188756132,-3.12083333307,-224.682930081544,76.64087199340939,934.8155750406224,4.89202331155076,0.1795064883525176,0.3453590016282063,0.0619941816032107,0.0,0.0,309.0397769094489,19.90292321761955,210.50424633021103,0.0,0.0593761729195018,0.0,0.0205060957999828
200365,-40.5724999998,-3.00277777831,-278.7536586264843,79.33298764035038,935.0558552220208,4.488608874405919,0.1833185949739427,0.3168794138621819,0.0580898889253816,0.0,0.0,458.7788710827003,22.803429915394865,210.72078321084595,0.0,0.0558871626845219,0.0,0.0177094913538917
200366,-40.5484737938,-4.37861111114,-184.08543861214304,76.20063328519002,934.7810550859192,3.425996731458254,0.1779162427232911,0.2418628725591353,0.0430313335399835,0.0,0.0,246.541038818468,20.434726047963714,210.5479415011326,0.0,0.0574855294227044,0.0,0.0139036152767579
200367,-40.5649329122,-4.34537983239,-221.58155725196733,76.18174624954767,934.779374066354,3.3152083031997064,0.1777370389919437,0.2340416136364747,0.0415978634086435,0.0,0.0,256.28205153247245,20.357948934009706,210.5412022755866,0.0,0.0566512950534561,0.0,0.0132587605089069
200368,-40.43,-4.14416666674,-423.75588180446647,89.1775045885581,936.3936699607482,2.262671946325214,0.2078906960095743,0.1597363860777093,0.033207708479749,0.0,0.0,589.2715058631858,43.63754411488236,211.7755368960325,0.0,0.0991633667447059,0.0,0.0158399978350978
200369,-40.3149164935,-4.19515119696,-263.0417108730147,76.81918502321709,934.8311782995844,3.695831028145983,0.1791394541080252,0.2609121896564372,0.0467396672251836,0.0,0.0,342.7954827509972,20.57568868941233,210.56414870321876,0.0,0.0578715858130709,0.0,0.0150994021733787
200370,-40.018460517,-4.36470154699,-83.52642019763648,74.98276367663134,934.6693210422176,2.707798691931401,0.1757319520261205,0.1911607106710919,0.0335930448369313,0.0,0.0,49.7892717317384,17.58394977509708,210.3558023492796,0.0,0.0563857523777524,0.0,0.0107787404962553
200371,-40.1263888889,-4.09694444384,-229.77020687179447,75.9917810491447,934.764350534351,3.4308780703527817,0.1779467713856471,0.2422074772798942,0.0431000385874196,0.0,0.0,262.6262927059961,19.94201927259706,210.49922614936705,0.0,0.0587738498504656,0.0,0.0142354659023085
200372,-40.369073027,-3.99873457071,-117.29892568273816,74.39343757663164,934.6227936152987,3.04179181394952,0.1747118457220475,0.2147394068106857,0.0375175181131525,0.0,0.0,87.09089421500892,17.365102994890417,210.33482736670075,0.0,0.0568709435317242,0.0,0.0122124326787664
200373,-40.381505939,-3.90813263221,-99.1130091361534,74.59225252861233,934.6386747973892,3.720208711074973,0.1748706581738486,0.2626331651510728,0.0459268344482491,0.0,0.0,70.55889589928933,17.403318471701827,210.3378128596842,0.0,0.0561167577822043,0.0,0.0147381217143564
200374,-40.6017002113,-3.89358351101,-312.5052521287897,78.88880417613113,935.0257345444112,4.149889872173081,0.1820512740734527,0.2929670878175718,0.053335031598778,0.0,0.0,455.037839195308,23.475978772522197,210.7578518306358,0.0,0.0561595316367675,0.0,0.0164528944368225
200375,-40.3413888887,-3.6888888890699993,-326.4277481084464,78.91324834666749,935.0334269210168,5.463781286333944,0.1821086716124063,0.3857230291008167,0.0702435084398632,0.0,0.0,454.9848862814401,24.017383756476388,210.7910995043735,0.0,0.0567611616943455,0.0,0.0218940872240242
200376,-40.1855422798,-3.82305828718,-72.1231859711812,75.27686888635802,934.6927921105238,2.67840333858186,0.176663898268798,0.1890855059472436,0.033404582586768,0.0,0.0,41.88530618424847,17.463273504371013,210.34658438799195,0.0,0.0572275401785402,0.0,0.0108208983887754
200378,-39.8688990226,-3.02260269295,-171.91069600369715,76.40627259923116,934.7970048420492,4.567091479878405,0.178845800893872,0.322419999535018,0.0576634630410421,0.0,0.0,247.5432377875917,20.04054052640903,210.51417339718944,0.0,0.0590728253799747,0.0,0.0190462603315436
200379,-40.0352176824,-3.74790427596,-215.60890264536548,76.05290201138769,934.7694372807692,3.706787356271108,0.1783617016172238,0.2616856664577169,0.0466747007582356,0.0,0.0,273.03956271226133,19.75871414257368,210.4813674738026,0.0,0.0595548172789722,0.0,0.0155846420504154
200380,-39.8355555559,-3.36416666721,-291.1703530107708,79.20967535263485,935.0492757604814,4.322594142744249,0.1831088205724856,0.3051593793629853,0.0558773740417879,0.0,0.0,459.9772122902063,23.06476525657185,210.7301221362267,0.0,0.0567479967664118,0.0,0.0173171834733309
200381,-39.6522222217,-3.28416666659,-157.48141008651825,76.74342736981578,934.8235764672104,4.034039152312437,0.1795840315402977,0.2847884495730419,0.0511434579104376,0.0,0.0,251.7078089600671,19.99772675697855,210.5152647023758,0.0,0.059030655058447,0.0,0.0168112487313761
200382,-39.5097222219,-3.30388888922,-115.9593167309338,74.34626556913918,934.6191037538464,3.428771434229796,0.1744675112478887,0.2420587564537873,0.042231388814251,0.0,0.0,98.36663089134888,17.260856937326174,210.32593193116617,0.0,0.0565110796098007,0.0,0.0136790016562093
200383,-39.2356960162,-4.10219427127,-91.64612537228147,74.742437155484,934.6501705380458,2.9612140686292543,0.1752155125224902,0.2090509119068384,0.0366289626730506,0.0,0.0,53.67296047964488,17.444819768883942,210.3437305941916,0.0,0.0561497494661839,0.0,0.0117381563292462
200384,-39.2441565329,-3.674015373840001,-241.8249958093556,79.02472592569686,935.0338984767484,4.306294905984615,0.1869682380939377,0.3040087127009279,0.0568399733788985,0.0,0.0,384.9018409625032,18.00260536104782,210.23493931745125,0.0,0.0621806341286843,0.0,0.0189034545363887
200385,-39.2270646355,-3.61416666689,-296.59786177780643,77.11037069458621,934.87412876001,4.022642392912787,0.1831584757912321,0.2839838799302998,0.0520140545973139,0.0,0.0,368.2847877580427,15.921628342553856,210.06659626587648,0.0,0.0618358033870894,0.0,0.0175603713644728
200386,-38.6850468197,-3.76406233029,-170.47603434497182,76.49356952429972,934.8038918782416,3.931074134258769,0.178648053469947,0.2775194948741378,0.0495783175592276,0.0,0.0,249.280324461108,20.17680655295124,210.52843405289445,0.0,0.0575225503271427,0.0,0.0159636291106608
200387,-38.9433232,-3.9974259226,-79.17997455628445,75.09915681263689,934.6781346920616,2.840928896943707,0.1759870591361536,0.2005592175385976,0.0352958268772658,0.0,0.0,35.90989743893491,17.54051951911725,210.3547982630416,0.0,0.0561404664169126,0.0,0.0112594880168279
200388,-38.9853612835,-3.67055555556,-70.43110097577927,75.3363517159173,934.6973934655432,3.5373295062473,0.1765938327580876,0.2497225603612881,0.0440994640603627,0.0,0.0,37.610465779671294,17.55214206969408,210.3549243348104,0.0,0.0565348923238603,0.0,0.0141180380608641
200389,-38.7771968753,-4.19333333281,-68.67486812420785,75.4573398501339,934.7070161232108,3.182429219056531,0.1766179643243447,0.2246678946215793,0.0396803861970997,0.0,0.0,36.96443444198665,17.733282823872738,210.3707912949617,0.0,0.0556972297478827,0.0,0.0125133793437112
200390,-38.91846734,-4.61894962803,-310.8006173773756,78.28918727797472,934.9641483666076,3.626031179964927,0.1849816068949342,0.2559845749771096,0.0473524380195824,0.0,0.0,387.1626843607624,18.288021461039268,210.29846774374943,0.0,0.0612171229953806,0.0,0.0156706392112939
200391,-38.676757251,-4.42693828814,-124.79009177935896,74.51033961661656,934.6315975593618,3.425831145799944,0.174712755691277,0.2418511828156496,0.0422544866169169,0.0,0.0,126.50029640588066,17.308766570087823,210.33269393879849,0.0,0.0557855516923776,0.0,0.013491801660825
200392,-38.8069444438,-4.3780555561,-353.1831988300165,94.03802302036502,937.8536663562178,3.1772913593942502,0.2136311607415664,0.2243051804703034,0.0479185760642174,0.0,0.0,758.6775154064215,70.05285885992663,214.01186186959467,0.0,0.1403742815885702,0.0,0.0314866785651134
200393,-38.1174806777,-4.34753832357,-98.30257228347612,74.52867166081447,934.633209624752,3.9143963161506576,0.175178941342389,0.276342101749793,0.0484093168328594,0.0,0.0,58.41111865297011,17.32836677376638,210.3335650913152,0.0,0.0568769401765705,0.0,0.0157174931894907
200394,-38.3605169118,-4.50210756036,-182.63476954947956,76.20515003977164,934.7814819847802,3.804599946846965,0.1786025114461989,0.2685908785707063,0.0479710054642691,0.0,0.0,247.5994542305406,19.908015029946863,210.49718472419323,0.0,0.0595520565100148,0.0,0.0159951391787172
200395,-40.1602584557,-6.32656420232,-321.4803593706526,78.73397764504054,935.0134293007286,2.588858059276054,0.1813744472668264,0.1827639358540363,0.0331487078458355,0.0,0.0,453.31499553097103,23.469081299201576,210.7534119255784,0.0,0.0546366875481631,0.0,0.0099856160583295
200396,-39.9594444441,-6.64555555571,-181.2890368012106,76.2470934494743,934.7842913078156,2.921680464161617,0.1780781296120906,0.2062599836343851,0.0367303920994317,0.0,0.0,248.5846389780787,20.182198991063736,210.5263069762692,0.0,0.0577742700951957,0.0,0.0119165200043236
200397,-39.6386111106,-6.520555556370001,-76.93551573619054,75.20262084224683,934.6864909112206,3.248151586305318,0.1760650153377223,0.2293076540201272,0.0403730556221108,0.0,0.0,41.34008283589521,17.613333233380743,210.360697529165,0.0,0.0555728805365993,0.0,0.0127432868629883
200398,-39.4896015122,-6.56844934633,-96.13763988053827,74.79080636600943,934.6539723282864,3.056165369667928,0.1746812542351954,0.2157541274153557,0.0376882015833344,0.0,0.0,71.09676671120882,17.798335395735062,210.3736773469329,0.0,0.0540786765497965,0.0,0.0116676976707786
200399,-39.5091666669,-6.556253498320001,-91.71549758990032,74.8855634523591,934.6613680249244,2.758724978051105,0.1751071275150636,0.1947559207121818,0.0341031498424616,0.0,0.0,49.47223811978845,17.86391884148133,210.38018148134245,0.0,0.0552537656975144,0.0,0.0107609980112346
200400,-39.5070591297,-6.62684974216,-88.48924874177997,74.8237668863667,934.6562591378968,2.853812050079317,0.1756878860541229,0.2014687211573217,0.0353956137261573,0.0,0.0,42.39242078172776,17.50534651015994,210.3508262621006,0.0,0.0565114209028496,0.0,0.0113852837000802
200401,-39.2893804537,-6.37307500716,-176.04586449399434,76.21128115618623,934.7801277994308,4.508940235640655,0.1785317084259343,0.3183147338045853,0.0568292732432791,0.0,0.0,242.697880896172,19.77356601842208,210.49366018571615,0.0,0.0589695904663586,0.0,0.0187708894918643
200402,-39.1314601506,-7.21431807177,-90.332738997062,74.8179962520626,934.6558443169652,2.834214500286241,0.1751438904128252,0.2000852056260455,0.0350437013273956,0.0,0.0,50.06476467158473,17.557766173161912,210.3549624299772,0.0,0.0551197548003893,0.0,0.0110286474732931
200403,-39.0103937086,-7.68492559171,-89.24721883952147,74.82760765740952,934.6565150927248,2.2953823242363627,0.1752565962697098,0.1620456194437078,0.0283995637041209,0.0,0.0,42.38280622678042,17.591398573817422,210.35825934681003,0.0,0.0556055719146861,0.0,0.0090106393454369
200404,-38.9845929945,-7.30179873701,-226.60838085164585,76.02689073616082,934.7547312418804,3.687797485427663,0.1775751842155727,0.260345050843712,0.0462308203631848,0.0,0.0,322.65435287665025,18.60542017992811,210.43838460068537,0.0,0.055885801633574,0.0,0.0145495918677344
200405,-38.9559565361,-7.0141666672100005,-82.24079267006037,75.03470167779518,934.6729968535458,3.793284978545235,0.1757815580084449,0.2677920830811358,0.0470729095863289,0.0,0.0,40.789582294485456,17.491854706843682,210.3505545081101,0.0,0.0556389282762851,0.0,0.0148996645035082
200406,-38.9642898698,-6.74955449831,-303.3355612943782,79.20584401232472,935.052873984575,4.427558007655671,0.1826720760221147,0.3125694453590436,0.0570977094848174,0.0,0.0,462.83932541540383,23.5751876160096,210.7672634683076,0.0,0.0558148511988881,0.0,0.017446017082034
200407,-38.8688562699,-6.4060916789,-216.01884612282896,75.97250088212034,934.7664746259544,4.600538922592914,0.1779866592727098,0.3247812669876127,0.0578067327054831,0.0,0.0,260.7752874428314,20.237069280326125,210.50917159596824,0.0,0.0593115979163743,0.0,0.0192632959183399
200408,-38.6349154405,-5.89772933483,-414.2502080864893,81.24312851532083,935.2518894509984,4.894311126853531,0.1898385633580431,0.3455205130435361,0.0655931178069188,0.0,0.0,516.0929489441332,21.961867415328765,210.4732677130931,0.0,0.0601502651732653,0.0,0.0207831504823713
200409,-38.2768598859,-5.49354198639,-180.1816826153075,76.27710850452718,934.7872097944272,3.7348783021247214,0.1782323938341177,0.2636687847703156,0.046994318688946,0.0,0.0,247.55641523965136,20.2966778898199,210.5349947649407,0.0,0.0582927480784955,0.0,0.015369978046779
200410,-38.1988888894,-5.22667514231,-187.0293995009548,76.91179076604104,934.8494338533352,4.657764167003995,0.1795843131026549,0.3288211605079639,0.0590511222434405,0.0,0.0,270.54009498528865,21.393306166437927,210.5931361359412,0.0,0.059274032066691,0.0,0.0194905560121556
200411,-39.3811111113,-5.59499999979,-279.03199177731204,77.11024096269408,934.8571486780378,3.704973264094345,0.1793723721056292,0.2615575981671286,0.0469162068254888,0.0,0.0,365.12499488432735,21.0359618250954,210.59971947809916,0.0,0.056800533079568,0.0,0.0148566110069043
200412,-39.6893731818,-5.04361902417,-145.58732819862098,74.3455631476596,934.6185229346298,2.660301943080684,0.1742174838872461,0.1878076134515961,0.0327193698704055,0.0,0.0,146.33205891917098,17.53169079901531,210.3509232562926,0.0,0.0558748123080541,0.0,0.0104937151516315
200413,-39.2925,-5.2011111112,-308.22004014864507,79.00876580942902,935.036212932367,3.923288521458688,0.1822682784222319,0.27696985900929,0.0504828193764715,0.0,0.0,459.450514871914,23.47135774429245,210.75561429919875,0.0,0.0557806843792396,0.0,0.0154495682879596
200414,-39.2441992849,-5.42283768054,-107.6656291720174,74.65650433077111,934.64373044946,3.378499768289487,0.1750677310484755,0.2385097602095668,0.0417553625528048,0.0,0.0,109.22203424478508,17.26518611213408,210.3267961709012,0.0,0.0561092454185535,0.0,0.0133826026703189
200415,-38.4439987947,-5.11874808438,-187.27768768260995,76.90004457212244,934.84855743633,4.474040865253379,0.1795353365018762,0.3158509655543514,0.0567064093852429,0.0,0.0,271.0766416345346,21.399125900831475,210.59328404616443,0.0,0.0594000216613854,0.0,0.0187615541956979
200416,-38.2854190556,-5.20999678393,-180.94565798936227,76.25904039689635,934.7858764739824,3.717387992330893,0.1782969830962474,0.2624340326966077,0.046791196291587,0.0,0.0,248.1887225755497,20.247290612877244,210.5295445048789,0.0,0.0585964267759163,0.0,0.0153776965804152
200417,-37.9227451586,-4.98985102272,-189.84315931924723,76.06604896328925,934.770750079602,3.575042908179133,0.1778023776241959,0.252384988974093,0.0448746511162501,0.0,0.0,244.7682144325785,20.294604873450368,210.531150507986,0.0,0.0584194436641741,0.0,0.0147441906450552
200418,-38.2021702807,-6.10990198939,-318.9823765049765,78.85574556815594,935.0240649738688,3.872887972067409,0.1817704607375388,0.2734117640635471,0.0496981823248942,0.0,0.0,455.2402345482817,23.65261258247824,210.77208415898343,0.0,0.0559656410161865,0.0,0.0153016646371827
200419,-38.0166666674,-5.91874907457,-555.195327268503,87.89208328023679,936.0653944729316,3.93119681239648,0.204318352965847,0.2775281555031789,0.0567040956340589,0.0,0.0,585.7886897073956,35.67741426048116,211.29979225176783,0.0,0.0797954776824456,0.0,0.0221454917387042
200420,-37.6730254299,-5.59348216166,-299.96856645342706,79.13035518662215,935.0444548623396,4.172520313465751,0.1828233400990542,0.29456471442593,0.0538533049666725,0.0,0.0,459.69504245568936,23.28663680156628,210.745179365837,0.0,0.0569229478000111,0.0,0.0167674918629924
200421,-37.5228731405,-5.44999999979,-298.426462733369,79.1421423684105,935.045482220266,3.858837084155773,0.1828005773655289,0.2724198226290705,0.049798500862409,0.0,0.0,460.6620011565368,23.25079708068297,210.74107546294,0.0,0.0564274740372228,0.0,0.0153719624686267
200422,-37.3602910741,-5.22227396695,-201.43638630290303,76.16596025793665,934.7826373218292,3.32761480237036,0.1779015727433815,0.234917467223918,0.0417921868840267,0.0,0.0,253.38114067842707,20.79219271114213,210.56119333723785,0.0,0.058710634805541,0.0,0.0137921536276261
200423,-37.3147222223,-5.86722222231,-245.03631219439708,75.36498555930406,934.7157713637348,3.516506538795732,0.1763752811853581,0.2482525348131616,0.0437856106326492,0.0,0.0,254.98969929348897,20.205148198759925,210.51362409495124,0.0,0.0580460201991414,0.0,0.0144100716502528
200424,-37.2394720761,-5.63087228075,-296.3942530588969,79.2073361864536,935.0502747318924,2.329933723297392,0.1829710690821559,0.1644848221875705,0.030095963763448,0.0,0.0,461.8893905094709,23.184231697392825,210.7373296073769,0.0,0.0563259510242103,0.0,0.009264764038763
200425,-38.3805321455,-6.92247743562,-107.22455482520424,74.52882767877693,934.6334589189016,3.3877615319589465,0.1741448691990392,0.239163606941378,0.0416491150479766,0.0,0.0,80.55319453277163,17.720466650027728,210.36506200451367,0.0,0.0542742432903641,0.0,0.0129804237893373
200426,-37.9351740036,-6.797856905310001,-78.30789879731196,75.14861992926271,934.6821524403706,3.404107000570977,0.1760239647744791,0.240317537403579,0.0423016457386171,0.0,0.0,32.96982367713789,17.602092388558397,210.3597331280581,0.0,0.0560081083308403,0.0,0.0134597306687004
200427,-38.4480555561,-6.73527777813,-448.1369391072839,81.63529213297826,935.2808148268788,4.137645473318997,0.1913228638833762,0.2921026779212004,0.0558859208878874,0.0,0.0,511.4721829445192,21.53150601201064,210.4545868839797,0.0,0.061336190899244,0.0,0.0179164656151551
200428,-38.0931187927,-6.7867831044,-188.7234781416708,76.05685980203607,934.7690741406046,4.051430129259386,0.1776987661670427,0.286016189110087,0.0508247239086619,0.0,0.0,244.02133187854687,20.34944579090865,210.5410232258247,0.0,0.0582374593844597,0.0,0.0166568561965966
200429,-38.3229549237,-7.43503603603,-156.4948505064793,73.76682645678423,934.5730248665052,3.146951803881888,0.1730460146202405,0.2221633185178363,0.0384444768643186,0.0,0.0,132.31782440902415,17.234298269388816,210.3245669661501,0.0,0.0553647571540533,0.0,0.0123000181782786
200430,-37.9268508049,-7.20594840208,-195.0071533935684,76.15105837295782,934.7797109525458,4.213873104700446,0.1778089243237973,0.2974840706484634,0.0528953226054677,0.0,0.0,249.91612004249563,20.698249714044916,210.5603840071582,0.0,0.0580853365011864,0.0,0.0172794623473587
200431,-37.7144475864,-7.10995384613,-472.6015419852413,82.61934788960018,935.3726566807308,3.6851143133834654,0.1933856348134688,0.2601556286845427,0.0503103614034573,0.0,0.0,521.542567361573,22.386851125186663,210.51698291144524,0.0,0.06177307499948,0.0,0.0160706131622671
200432,-37.9241666667,-6.96583333321,-149.48623144719386,76.9476744853766,934.8385935676567,4.221444015159455,0.1796485182967888,0.2980185493111807,0.053538590808712,0.0,0.0,251.5873746658797,19.992232403446227,210.52348857602465,0.0,0.0573342054651675,0.0,0.0170866567386384
200433,-37.7977575093,-6.72695505044,-421.1677063081332,81.21608193143575,935.251300468959,4.5059150447681,0.18966546810535,0.3181011663636834,0.0603328066232258,0.0,0.0,516.2238163888178,22.231164996846644,210.49284884880856,0.0,0.0594425000803049,0.0,0.0189087286071183
200434,-37.6058333334,-6.58027777831,-189.5937572217716,76.15228551632919,934.7777880225824,4.561966159119615,0.1777895776707559,0.3220581705845916,0.0572585861336507,0.0,0.0,246.42459986561283,20.46407093108807,210.54747234597815,0.0,0.0579221716816295,0.0,0.0186543086480722
200435,-37.3890401914,-6.66435099127,-179.11506119718476,76.24786557394076,934.7841307899188,3.12857502366135,0.1781395413929721,0.2208659848654963,0.0393449652532466,0.0,0.0,246.3957378334111,20.150298222682903,210.524353847331,0.0,0.0578034119338865,0.0,0.0127668075053638
200436,-37.3012165292,-6.455517878989999,-125.00647350010247,74.10879380166536,934.60048184354,2.718620957583949,0.1738837163320103,0.1919247231508146,0.0333725841174558,0.0,0.0,97.17879729670184,17.292716879266823,210.32737239291984,0.0,0.0565097350350555,0.0,0.0108456152519289
200437,-37.3563504117,-6.37819822459,-200.0985390349641,76.65119718294052,934.8294110043258,4.812790596985979,0.1788618935749608,0.3397654609895557,0.0607710937239613,0.0,0.0,268.4988688862695,21.513560905991586,210.59857717012227,0.0,0.0590087012320947,0.0,0.0200491185765176
200438,-36.7812921962,-6.593753718420001,-322.7740731112605,78.8367735789276,935.0221457037592,3.464962144452982,0.1817146105080704,0.2446136885861391,0.0444498811463726,0.0,0.0,453.83833574209126,23.64916352671622,210.773271723838,0.0,0.0560197323892771,0.0,0.0137031933733494
200439,-37.1769977979,-6.3687083978,-180.275906265934,76.32583017089163,934.7916457475732,4.142596973812957,0.1782783195928774,0.2924522357949574,0.0521378931587049,0.0,0.0,249.18777766470325,20.422344473671984,210.5448821042388,0.0,0.0581184299749497,0.0,0.0169968647870667
200440,-37.141666667,-6.18166666733,-185.0058836210568,76.2757027095616,934.7884484834528,4.604196564117512,0.1780905610072843,0.3250394831376189,0.0578864639014962,0.0,0.0,249.4111193436177,20.48801607214219,210.5468505267769,0.0,0.0577898766115456,0.0,0.0187839916244035
200442,-36.8977182748,-5.62266719708,-358.7779908357855,79.54739595973182,935.078312188206,3.4678597688989314,0.1841742231326797,0.2448182503026345,0.0450892110581896,0.0,0.0,469.0444025562748,22.70893481862825,210.68966314301628,0.0,0.0561481190375067,0.0,0.0137460842605464
