Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,best_worst_metric
CM_071-6,-96.20896,40.989942,-378.7665407303202,71.247998658302,934.3753736717164,2.453504975600257,0.1673633078784814,0.1732085018610707,0.0289887478241448,0.0,0.0,105.9055224079631,16.12879873752128,210.2477877661829,0.0,0.0535563989206411,0.0,0.0092764236221181,0.006833379319024887
CM_090-5,-121.2992935,38.1490173,-162.88687702367469,73.10503976780942,934.5195716630008,4.725810223181642,0.1711223375068813,0.3336249638689907,0.0570906836679105,0.0,0.0,55.23894320754225,17.157339555532,210.3254361983781,0.0,0.0540421860752029,0.0,0.0180298223767408,0.006865175088501674
S19S_0030-U,-121.929928,45.792233,-66.91265627258464,75.5713640312102,934.7164074330384,6.094964006118125,0.1772232001635326,0.4302822268125177,0.0762559932092053,0.0,0.0,43.008555178235405,17.441094251544285,210.34547677796013,0.0,0.0563064483772772,0.0,0.0242276639916789,0.006893757106674466
S19S_0074-U,-119.272955,46.376327,-124.02186470107964,74.13257571611686,934.6015374483076,4.02979336506543,0.1734125793569269,0.2844887124803567,0.0493339214291497,0.0,0.0,65.06357656704904,17.561526885477033,210.35374385247832,0.0,0.0540803897723595,0.0,0.0153852604567743,0.00689526067763437
S19S_0074-D,-119.272998,46.376172,-124.5434803268367,74.12142054814328,934.6006651864946,4.02979336506543,0.173388929828945,0.2844887124803567,0.0493271934053834,0.0,0.0,65.21353337877136,17.560367643217152,210.35358536849705,0.0,0.0540839518589148,0.0,0.0153862738301922,0.006911152692211017
S19S_0021-U,-87.79821,32.54108,-164.60566301623368,73.46076918055176,934.5481145784054,3.8123216690608777,0.1717074048693826,0.2691360039932182,0.0462126448025912,0.0,0.0,69.00731936268289,17.582644460664657,210.3573597111244,0.0,0.0542778576603007,0.0,0.014608125716006,0.0069185434691050075
CM_111-3,-90.13425,38.86168,-132.14100756254948,74.07191628446132,934.5972563815352,4.792924594443787,0.1735512726529741,0.3383629936734014,0.058723328170689,0.0,0.0,55.368798159135714,17.798733225868183,210.37107129012384,0.0,0.0557984776571188,0.0,0.0188801399424811,0.00697903975585427
SSS027-3,-120.4197,46.2354,-227.02970459072745,72.49331795099306,934.4725226939316,2.0726250021835506,0.1696869599111825,0.1463197650374366,0.0248285561041211,0.0,0.0,129.1135096480111,17.102716911936483,210.31799844466897,0.0,0.053236247680386,0.0,0.0077895152520688,0.007037564664842541
CM_055-2,-121.9284934,45.7922551,-63.51361327798206,75.69388847614574,934.7263668401024,5.965968557880727,0.177418437362165,0.4211756186913621,0.0747243201232645,0.0,0.0,45.13715405877988,17.510520950350926,210.35102067237165,0.0,0.0560685515816746,0.0,0.0236147069015403,0.0070818237206643425
CM_055-1,-121.9284934,45.7922551,-63.42740903161906,75.69670406654365,934.7265969718176,5.965968557880727,0.1774257996681359,0.4211756186913621,0.0747274209470368,0.0,0.0,45.155063679222245,17.511145393465025,210.3510621786918,0.0,0.0560717773590883,0.0,0.0236160655203383,0.007084633662441171
CM_111-1,-90.13425,38.86168,-133.18971679898613,74.06361204673645,934.5966267524752,4.792924594443787,0.1735419653814153,0.3383629936734014,0.0587201789344214,0.0,0.0,56.43812894495865,17.800784243553565,210.37110419457275,0.0,0.0558386591104739,0.0,0.0188937358593284,0.007113825091901622
CM_117-1,-123.76292119999998,45.7124168,-59.76286947807024,75.77670030241704,934.7329256836211,6.690298069088352,0.1776196179405782,0.4723106401148831,0.0838916354464754,0.0,0.0,40.50047950716812,17.476990526363593,210.3489770773835,0.0,0.0561152315022027,0.0,0.0265038209110002,0.007125832527013037
CM_054-2,-121.9284984,45.7922792,-66.62316883411533,75.60506428126742,934.7191717184764,5.814005625683078,0.1772241199788873,0.4104475899789154,0.0727412129314684,0.0,0.0,46.790996359521166,17.48202992872353,210.34868225112027,0.0,0.0560251555472706,0.0,0.0229953900725711,0.007154309429878071
SSS027-2,-120.4197,46.2354,-229.30825367751916,72.50961820826416,934.4738950149616,2.0726250021835506,0.1697074464485104,0.1463197650374366,0.0248315536894493,0.0,0.0,131.9531295897209,17.144290253536514,210.3208517156617,0.0,0.0532725385614917,0.0,0.0077948253252652,0.007192343270256023
CM_055-3,-121.9284934,45.7922551,-63.535018583457145,75.69722716359324,934.72666013417,5.965968557880727,0.1774251974926827,0.4211756186913621,0.0747271673254177,0.0,0.0,45.85363627881035,17.510435098123242,210.3509003501001,0.0,0.0560541467299857,0.0,0.0236086399292181,0.007194236673741501
CM_054-1,-121.9284984,45.7922792,-65.74822380867185,75.63372731662083,934.7215061367066,5.814005625683078,0.1772781323937538,0.4104475899789154,0.0727633821969793,0.0,0.0,47.07177147590948,17.4958006778311,210.3497503433878,0.0,0.0559916378941075,0.0,0.0229816328326085,0.007197239741671769
CM_053-3,-121.92839,45.79222,-69.75658576048122,75.51345136479156,934.7117536028352,5.668326657731654,0.1770106521432987,0.4001631862208347,0.0708331465566902,0.0,0.0,48.394816672716566,17.458041878244483,210.3467513663885,0.0,0.0559486902910395,0.0,0.022388606171745,0.0072141255823051946
CM_071-4,-96.20896,40.989942,-378.4515163991336,71.30475309552952,934.37974095374,2.453504975600257,0.1675200277817338,0.1732085018610707,0.029015893043799,0.0,0.0,112.08711370203162,16.196063012154188,210.25277123986635,0.0,0.0537825248719827,0.0,0.0093155905593819,0.007232236311060044
CM_054-3,-121.9284984,45.7922792,-65.89495993160571,75.63287869587462,934.7214621321548,5.814005625683078,0.17727244684614,0.4104475899789154,0.0727610485776635,0.0,0.0,47.60519279816077,17.49462569643927,210.349530852296,0.0,0.0559782634564754,0.0,0.0229761433269151,0.007278799475227301
S19S_0032-U,-119.02375000000002,36.95497,-71.03304301010567,75.39768561905214,934.7025421851636,8.196439530627936,0.1767850064647096,0.5786387334908872,0.1022946522409179,0.0,0.0,33.98715912586327,17.7913433820633,210.37401521714477,0.0,0.0575961945837473,0.0,0.0333273890878342,0.007326053454196046
S19S_0021-M,-87.79828,32.54082,-178.66971903661775,73.22057313052639,934.5291689610824,3.8123216690608777,0.1711221645764897,0.2691360039932182,0.0460551355687862,0.0,0.0,73.44768167322482,17.44367595940713,210.34626122543943,0.0,0.0540280459659836,0.0,0.0145408923948467,0.007363725805526451
CM_111-2,-90.13425,38.86168,-135.32532009294042,74.04276312147755,934.5950007835568,4.792924594443787,0.173511744619648,0.3383629936734014,0.0587099533469987,0.0,0.0,58.45700341754453,17.795246630209526,210.3705073209649,0.0,0.0558978697878928,0.0,0.0189137705613974,0.0073682970269030035
S19S_0032-M,-119.02367,36.95503,-63.97250510781255,75.54480855814828,934.7143995412508,8.196439530627936,0.1772408943000377,0.5786387334908872,0.102558446600566,0.0,0.0,34.283219134080895,17.61533336110728,210.3593107963003,0.0,0.0575178295877521,0.0,0.0332820440658016,0.007389870245644247
S19S_0006-U,-76.717476,39.311813,-328.6701995307112,78.22601087016844,934.9829506197442,0.8093170752423365,0.1839090698912782,0.0571348334433326,0.0105076140769563,0.0,0.0,349.08548591420686,22.0027035481724,210.53517575233772,0.0,0.0650730823133695,0.0,0.0037179397196186,0.007429857336434263
SSS006-1,-120.6206,46.6218,-230.3972731873124,72.25436853958637,934.4535149805682,2.748329550760503,0.168960153467314,0.1940220414638749,0.0327819939017778,0.0,0.0,104.08891243343338,17.06223285373614,210.31718436815464,0.0,0.0526936051466516,0.0,0.0102237208426446,0.0075232112602593715
S19S_0036-M,-119.271921,46.372735,-139.8175701716071,73.74377721339592,934.5705183849255,4.029285266562806,0.1724775860398522,0.284452842579414,0.0490617396302713,0.0,0.0,71.27999877244007,17.427234004294192,210.34385814128632,0.0,0.0536405321555505,0.0,0.0152582018491188,0.007553107718318581
S19S_0036-U,-119.271963,46.372753,-139.48389860105226,73.75039009681151,934.5710375877132,4.029285266562806,0.1724971295989993,0.284452842579414,0.0490672988512249,0.0,0.0,71.29709598911039,17.422760924538434,210.34350052575576,0.0,0.0536451074498865,0.0,0.0152595033045983,0.0075549194063295
SSS006-2,-120.6206,46.6218,-227.5196345432433,72.3030157311087,934.4573503189176,2.748329550760503,0.1690222978695982,0.1940220414638749,0.0327940512855745,0.0,0.0,104.5938273503162,17.073208033400686,210.31771685311352,0.0,0.0526190099880428,0.0,0.0102092477376881,0.0075597048838294606
S19S_0089-M,-80.44529,37.21012,-607.0366866667001,84.3993077646999,935.7349668973832,0.5762105992698902,0.192037294792063,0.0406783665199578,0.0078117634630526,0.0,0.0,500.9041786320316,36.40483089624144,211.4677588508404,0.0,0.0778690684413975,0.0,0.0031675865066268,0.007590421209027667
SSS006-3,-120.6206,46.6218,-222.0141373769199,72.37377972843397,934.4630580221948,2.748329550760503,0.169308179593034,0.1940220414638749,0.0328495186411727,0.0,0.0,105.32877026987184,17.081879422709207,210.31728686850772,0.0,0.0529483618727313,0.0,0.0102731492627153,0.0076128241903798575
CM_035-1,-92.785556,45.084433,-2609.6501247455103,223.5302944679736,958.8617259220416,1.4537379514023523,0.5201545672109714,0.102628596707606,0.0533827333039141,0.0,0.0,199.9674541875041,54.78786673048909,212.86975341104412,0.0,0.1514446797131382,0.0,0.0155425549577922,0.007644963653196337
S19S_0036-D,-119.271902,46.372515,-143.98513228749073,73.6607046206038,934.564034426768,4.029285266562806,0.1722810967485924,0.284452842579414,0.0490058476928361,0.0,0.0,72.56675353683528,17.420535133562854,210.34297075937428,0.0,0.0536148731677419,0.0,0.0152509030770989,0.007689457290567654
CM_112-2,-90.3068491,38.9329146,-136.6370470117944,74.02610413370667,934.5937033574372,4.620471364073208,0.1733931745329024,0.326188424650454,0.0565588464460286,0.0,0.0,63.33071190170725,17.77138956186579,210.3683808838593,0.0,0.0555298338132249,0.0,0.0181131890126373,0.007695389953955602
CM_073-1,-72.9688981,44.3676591,-90.25621504019573,75.5376407992727,934.7148082898708,2.0769060218189463,0.1779437887526543,0.1466219894082282,0.0260904723097516,0.0,0.0,142.64834675474336,17.031470037650376,210.30634408893357,0.0,0.0589149921507714,0.0,0.0086382333551162,0.007791365308637754
CM_117-2,-123.76292119999998,45.7124168,-75.01637563458524,75.37393592164786,934.7005613375562,6.690298069088352,0.1765466186498981,0.4723106401148831,0.0833848464646515,0.0,0.0,44.70342348270506,17.655530600414384,210.36289583136127,0.0,0.0562490323776326,0.0,0.0265670164881224,0.00786531697891425
S19S_0021-D,-87.79835,32.54069,-173.52762017905275,73.48193861981994,934.5497761081946,3.8123216690608777,0.1717722953085464,0.2691360039932182,0.0462301091560851,0.0,0.0,79.19181469196444,17.649084645355625,210.3629370646144,0.0,0.0544541923408518,0.0,0.0146555837272949,0.007939621730038513
SSS027-1,-120.4197,46.2354,-241.44905566196172,72.52626753303609,934.475363855328,2.0726250021835506,0.1697508041487752,0.1463197650374366,0.0248378977779646,0.0,0.0,145.91224848285336,17.194441068919843,210.32407286811647,0.0,0.0534676255637575,0.0,0.0078233704095986,0.007953210217041541
S19S_0032-D,-119.02313,39.95545,-171.59898557151087,73.43554011781603,934.5471375856298,2.668341503336328,0.1716295805414606,0.1883751770805067,0.0323307526267507,0.0,0.0,113.74315481568736,17.52765487758245,210.34780539720052,0.0,0.0531879415441215,0.0,0.0100192879069215,0.007981723153058338
CM_112-3,-90.3068491,38.9329146,-140.78815912732006,73.97297766168171,934.5894893255304,4.620471364073208,0.1733042172661738,0.326188424650454,0.0565298296153332,0.0,0.0,66.37337019553048,17.740069853785773,210.36577470093977,0.0,0.0555899259094561,0.0,0.0181327903588409,0.008065106973779216
CM_112-1,-90.3068491,38.9329146,-140.78815912732006,73.97297766168171,934.5894893255304,4.620471364073208,0.1733042172661738,0.326188424650454,0.0565298296153332,0.0,0.0,66.37337019553048,17.740069853785773,210.36577470093977,0.0,0.0555899259094561,0.0,0.0181327903588409,0.008065106973779216
CM_052-1,-121.92897,45.792488,-70.06668346911195,75.526842047864,934.7131016664172,5.907333923305616,0.1772091161362461,0.4170362273663286,0.0739026212483816,0.0,0.0,52.158406861168274,17.39134378883081,210.33991196735465,0.0,0.0565336278685879,0.0,0.0235765708856478,0.008102999603966415
CM_072-4,-96.8252242,31.1355617,-375.1913621613702,71.25594746533486,934.375932101009,4.25024482587443,0.167307831048151,0.3000517814936851,0.0502010127638421,0.0,0.0,74.45749402108245,15.93230808241376,210.2330412458236,0.0,0.0528507002719965,0.0,0.0158579467698013,0.008322471980976864
S19S_0006-M,-76.717316,39.31162,-350.36729033144763,80.14771420636633,935.1942230149032,0.8093170752423365,0.1875807940070334,0.0571348334433326,0.0107173974227599,0.0,0.0,392.0975122136762,26.378447068021984,210.7982655073685,0.0,0.0689430865124844,0.0,0.00393905176496,0.008345315675583189
S19S_0006-D,-76.717163,39.311369,-357.52357769032005,80.37573707077381,935.2139597267494,0.8093170752423365,0.1888646034080286,0.0571348334433326,0.0107907476590587,0.0,0.0,403.3874905686197,25.37313915832325,210.6740017857383,0.0,0.0709779963772062,0.0,0.0040553160011531,0.008585609047531848
S19S_0008-D,-119.027785,36.961112,-57.14483397462625,75.71634578280333,934.7280422585756,8.214588337477513,0.1776885105727786,0.579919973054794,0.1030451162635122,0.0,0.0,40.00723675849217,17.508835340385055,210.3515885623901,0.0,0.0576319069963678,0.0,0.03342189395243,0.008642797540311033
CM_068-5,-92.4631118,30.1982931,-386.201890857762,72.14096591490299,934.4452254935708,3.1752800523223503,0.1689209681768303,0.2241631895274804,0.0378658630045882,0.0,0.0,103.90569126673002,16.17990293792189,210.2451113465113,0.0,0.0531017358298194,0.0,0.011903454473058,0.00867663543501626
S19S_0035-D,-110.75783800000002,32.42735,-73.41779856638959,75.34542953773396,934.6981826672388,7.16224171250568,0.1765986947466456,0.5056281398762894,0.089293269529327,0.0,0.0,48.17825559318274,17.751540682547976,210.3713723124192,0.0,0.0574481004099919,0.0,0.0290473761497304,0.00907465292947842
S19S_0011-M,-83.438589,33.957827,-302.4487490649784,73.06005847247336,934.5192607481168,2.08113020341202,0.1717680074084852,0.1469202012205545,0.0252361902117083,0.0,0.0,168.45288779895358,17.664540817376338,210.3515896695949,0.0,0.0568178875688246,0.0,0.0083476954745385,0.00921950685930599
SSS036-2,-120.7743,46.8674,-279.42582703935955,74.32866204404722,934.6276668770264,1.086205801369222,0.1725541251482309,0.0766821675272689,0.0132318243321379,0.0,0.0,323.22644520355306,19.134869481209343,210.4388523705741,0.0,0.0518610419502924,0.0,0.003976817106971,0.009233130694507579
CM_072-6,-96.8252242,31.1355617,-286.92828778283405,71.374908850837,934.3851679612476,4.25024482587443,0.1677390060649408,0.3000517814936851,0.0503303875957655,0.0,0.0,85.4987942443324,16.219711814164775,210.2542454736285,0.0,0.054140123052739,0.0,0.0162448403722616,0.009556611176093108
CM_099-4,-82.79881,29.933820000000004,-160.7067102717097,74.28713417383976,934.613040907627,2.3889249571173505,0.1743559522011725,0.1686493881185572,0.0294050246535561,0.0,0.0,157.36692689276816,16.825227125212447,210.2973498597016,0.0,0.0558155077323582,0.0,0.0094132512265888,0.009886576939752407
CM_050-1,-121.92941,45.79232,-76.6353884373561,75.38309629635923,934.7017179487448,5.90886216689472,0.176977348604755,0.4171441157892907,0.0738250595984636,0.0,0.0,64.94278925588338,17.28969346138036,210.3304440712796,0.0,0.0566534834603553,0.0,0.0236326672644531,0.010091710326511601
CM_072-5,-96.8252242,31.1355617,-292.64364258251555,71.4371064386076,934.3899713598476,4.25024482587443,0.1679311093829508,0.3000517814936851,0.0503880285385652,0.0,0.0,91.0811900789569,16.213885097321576,210.2535479247133,0.0,0.0542875791683153,0.0,0.0162890848424324,0.010180582389886974
S19S_0023-M,-102.44896,39.75861,-272.478738150863,72.52367441017259,934.4747215878688,2.063860024791273,0.170327190886501,0.1457009896047147,0.0248168402687543,0.0,0.0,190.37492562946835,16.806663723202803,210.29490384854196,0.0,0.055409936839326,0.0,0.0080732826314245,0.010332846195814979
S19S_0019-M,-84.2789099,35.956601,-173.41726665735402,77.40648101315905,934.8944400011318,1.2274285465282313,0.1836528098064758,0.0866519782107444,0.0159138792736927,0.0,0.0,322.4862265742233,15.749613613853022,210.07419579735887,0.0,0.061203014202417,0.0,0.0053033622530997,0.010409679759534135
S19S_0051-D,-147.50267,65.1531,-93.51212546559854,74.88460001890216,934.6618365130388,4.956002097237157,0.176564925788566,0.3498756705283458,0.0617757718020621,0.0,0.0,80.79256473851525,16.96431171281651,210.3030091262067,0.0,0.0588535261952349,0.0,0.0205914169405154,0.010530108727566679
S19S_0080-U,-106.681382,34.950903,-169.41811410310146,73.5770806219763,934.5578069529016,3.0384305086299284,0.1720159618578252,0.2145021109158356,0.0368977869297213,0.0,0.0,135.42045847132422,17.470360347346936,210.34532641416683,0.0,0.0533011629753815,0.0,0.0114332119724883,0.010820904569875008
CM_033-3,-111.3042085,32.4712725,-175.9625606971302,73.34423846385464,934.5400638919224,3.504736126500533,0.17173949142213,0.247421586638932,0.0424920574562266,0.0,0.0,118.22525471527132,17.470784283976762,210.3425990613368,0.0,0.0539698227002572,0.0,0.0133532991631194,0.010896714259691976
SSS015-3,-120.4704,46.5302,-197.1844015915483,73.11909649841681,934.5219795993936,3.142286389563798,0.1710809885267659,0.2218339572845663,0.0379515727010479,0.0,0.0,132.43014644867185,17.505958130496882,210.3477040612468,0.0,0.0537740415177098,0.0,0.0119289084290581,0.010943660274349147
S19S_0080-D,-106.681374,34.950811,-173.54963010839052,73.52486276668125,934.5537091794488,3.0384305086299284,0.1719016438515101,0.2145021109158356,0.036873265476051,0.0,0.0,138.86766799724805,17.463900602954716,210.3447314863405,0.0,0.0533299560749196,0.0,0.011439388153119,0.011096357228457495
CM_001-1,-117.180494,46.732215,-301.7922563885495,72.25660936327401,934.453722785144,2.6261898975466984,0.1694127768012095,0.1853994274641547,0.0314090318240568,0.0,0.0,161.04524692595191,16.753262887543183,210.29217377872024,0.0,0.0538774641065899,0.0,0.0099888509985823,0.011122541044099972
CM_001-3,-117.180494,46.732215,-301.7922563885495,72.25660936327401,934.453722785144,2.6261898975466984,0.1694127768012095,0.1853994274641547,0.0314090318240568,0.0,0.0,161.04524692595191,16.753262887543183,210.29217377872024,0.0,0.0538774641065899,0.0,0.0099888509985823,0.011122541044099972
CM_001-2,-117.180494,46.732215,-301.7922563885495,72.25660936327401,934.453722785144,2.6261898975466984,0.1694127768012095,0.1853994274641547,0.0314090318240568,0.0,0.0,161.04524692595191,16.753262887543183,210.29217377872024,0.0,0.0538774641065899,0.0,0.0099888509985823,0.011122541044099972
SSS015-2,-120.4704,46.5302,-204.06907643997175,73.05070256639246,934.5166251200336,3.142286389563798,0.1709337798446285,0.2218339572845663,0.0379189168165427,0.0,0.0,136.0869851454039,17.495622240253194,210.3468721198414,0.0,0.0538184781349972,0.0,0.0119387659797193,0.01124585128937336
SSS015-1,-120.4704,46.5302,-208.24315411586923,73.01757994103507,934.5140644556584,3.142286389563798,0.1708623495934985,0.2218339572845663,0.0379030711612647,0.0,0.0,137.37016643659572,17.49661261553426,210.34681661681728,0.0,0.053842863950792,0.0,0.0119441755817387,0.011351889834959706
S19S_0080-M,-106.681271,34.950833,-178.29325284761006,73.47222484755983,934.549622197996,3.0384305086299284,0.1717909124820394,0.2145021109158356,0.036849513363555,0.0,0.0,142.9291289526322,17.466705425047817,210.34470387706523,0.0,0.0533900364763751,0.0,0.0114522755260559,0.011420892250038386
CM_021-1,-111.0953268,32.3504894,-192.6317437780288,73.35738742046408,934.5416460496388,3.0365355096592297,0.1715828060624698,0.2143683309007115,0.0367819197468721,0.0,0.0,148.6310707284921,17.65219057790984,210.3550285931572,0.0,0.053785624271933,0.0,0.011529934501627,0.011869104394676921
CM_021-2,-111.0953268,32.3504894,-192.6317437780288,73.35738742046408,934.5416460496388,3.0365355096592297,0.1715828060624698,0.2143683309007115,0.0367819197468721,0.0,0.0,148.6310707284921,17.65219057790984,210.3550285931572,0.0,0.053785624271933,0.0,0.011529934501627,0.011869104394676921
CM_021-3,-111.0953268,32.3504894,-192.6317437780288,73.35738742046408,934.5416460496388,3.0365355096592297,0.1715828060624698,0.2143683309007115,0.0367819197468721,0.0,0.0,148.6310707284921,17.65219057790984,210.3550285931572,0.0,0.053785624271933,0.0,0.011529934501627,0.011869104394676921
S19S_0023-D,-102.44896,39.75841,-288.1231425580165,72.86728781610911,934.5018581030288,2.063860024791273,0.1714376177334639,0.1457009896047147,0.0249786305592404,0.0,0.0,218.95979132367532,16.86364987171427,210.29746013676652,0.0,0.0569646621394958,0.0,0.0082998076462227,0.011884326884617144
CM_076-3,-94.8625,39.76778,-159.74069282237355,73.74712612584582,934.5714363609312,3.7718039069043394,0.1725952801611091,0.2662755977777467,0.0459579113985169,0.0,0.0,120.32198911556624,17.574400580750908,210.35287511518172,0.0,0.0552196827762111,0.0,0.0147036540403331,0.011935045746903107
CM_087-6,-121.166009,37.580748,-215.49725204108557,72.17993918275555,934.4474529398182,6.612073664279828,0.1691465034823278,0.4667882824671087,0.0789556058458326,0.0,0.0,69.48921174889735,16.835171589143094,210.3004156199298,0.0,0.0535539710945276,0.0,0.0249983661865077,0.012083285798547455
CM_087-5,-121.166009,37.580748,-207.3838193750516,72.36762582505733,934.4622985997285,6.612073664279828,0.1695707807801801,0.4667882824671087,0.0791536535169868,0.0,0.0,72.20106921453007,17.028005283870428,210.3143143615681,0.0,0.0536917731035107,0.0,0.0250626905496014,0.012554843152235306
CM_087-4,-121.166009,37.580748,-206.4263461809272,72.39096096009044,934.4641572000728,6.612073664279828,0.1696237495499436,0.4667882824671087,0.0791783787180491,0.0,0.0,72.74735906613026,17.05281583085851,210.31607199135763,0.0,0.0537005246399413,0.0,0.0250667756642608,0.012649835975431864
S19S_0055-M,-117.180621,46.732323,-498.7163335126812,73.16174798266925,934.528856644452,2.866551637279486,0.1726438978752247,0.2023680895446752,0.0349376157845552,0.0,0.0,168.72168706722164,15.75579235228299,210.19180201820703,0.0,0.0567410750740361,0.0,0.0114825829614437,0.012719225230674838
S19S_0055-D,-117.180863,46.732428,-458.3138307078685,72.82825803891248,934.50304102413,2.866551637279486,0.1718491314428013,0.2023680895446752,0.0347767804199914,0.0,0.0,169.0841207579807,16.091195368024866,210.2160573980671,0.0,0.0568230991672429,0.0,0.0114991820204825,0.012746547597017184
S19S_0024-M,-96.62255,34.44223,-1700.8352097501731,147.03903768200743,943.4786209810378,2.26243906738433,0.3391726013840749,0.1597199456739333,0.054172629467151,0.0,0.0,215.8398678622759,37.40014462839687,211.49762384425944,0.0,0.0990680040112141,0.0,0.015823136218696,0.012842173618605622
CM_068-6,-92.4631118,30.1982931,-362.6937303128785,72.34882263062201,934.4628093944656,3.1752800523223503,0.1689477495812391,0.2241631895274804,0.0378718664096205,0.0,0.0,156.7216465738437,16.72873575585934,210.2805846340896,0.0,0.0528820027003263,0.0,0.011854198393906,0.013087027048460742
CM_033-2,-111.3042085,32.4712725,-193.90410619615463,73.2690097709241,934.5345576217404,3.504736126500533,0.1714300044669546,0.247421586638932,0.042415483702733,0.0,0.0,143.40653191741416,17.592084944603815,210.3507600361216,0.0,0.0538111353382826,0.0,0.0133140364842401,0.013217649689492345
CM_033-1,-111.3042085,32.4712725,-193.90410619615463,73.2690097709241,934.5345576217404,3.504736126500533,0.1714300044669546,0.247421586638932,0.042415483702733,0.0,0.0,143.40653191741416,17.592084944603815,210.3507600361216,0.0,0.0538111353382826,0.0,0.0133140364842401,0.013217649689492345
CM_017-2,-110.5660089,45.597409,-181.42830532892,82.19531983394123,935.4289745623726,1.223132056168441,0.1908113815438374,0.0863486616632417,0.0164763074264244,0.0,0.0,416.9692790144826,30.664293228125807,211.0966852076004,0.0,0.0720556371699559,0.0,0.0062219078349178,0.013412427462022928
CM_017-3,-110.5660089,45.597409,-181.42830532892,82.19531983394123,935.4289745623726,1.223132056168441,0.1908113815438374,0.0863486616632417,0.0164763074264244,0.0,0.0,416.9692790144826,30.664293228125807,211.0966852076004,0.0,0.0720556371699559,0.0,0.0062219078349178,0.013412427462022928
CM_017-1,-110.5660089,45.597409,-181.42830532892,82.19531983394123,935.4289745623726,1.223132056168441,0.1908113815438374,0.0863486616632417,0.0164763074264244,0.0,0.0,416.9692790144826,30.664293228125807,211.0966852076004,0.0,0.0720556371699559,0.0,0.0062219078349178,0.013412427462022928
CM_069-3,-111.84597,40.66522,-1571.521169066666,135.92467206981857,941.874901439668,3.960911705072733,0.3190881642255472,0.2796259185379398,0.0892253210161536,0.0,0.0,130.0975619900806,30.668317659880984,210.09081095934687,0.0,0.0967285958479941,0.0,0.0270478224628804,0.013551716212933705
S19S_0053-D,-73.00222222,41.869567,-198.7652148482009,76.07943445699173,934.7687473153773,1.997624551572064,0.1797278924616848,0.1410250067962627,0.025346127255887,0.0,0.0,268.5183821591445,17.589675294747412,210.30291040156524,0.0,0.0614261331579598,0.0,0.0086626208460694,0.014106454356063253
S19S_0055-U,-117.180384,46.7322206,-470.6509786373407,73.63094743010824,934.5748636029266,2.866551637279486,0.173968910193683,0.2023680895446752,0.0352057559960647,0.0,0.0,194.2767401703489,16.519906896993238,210.20522682089592,0.0,0.0584931240954729,0.0,0.0118371417747004,0.014645714242552902
S19S_0023-U,-102.44917,39.75854,-332.33592629334146,73.5457342035435,934.5569146916836,2.063860024791273,0.1738772607910761,0.1457009896047147,0.0253340889670168,0.0,0.0,269.9419020590278,16.790248811717692,210.28215368658545,0.0,0.0608356860951861,0.0,0.0088638196673503,0.014651447119724737
S19S_0014-U,-77.9815,39.0944,-525.7422540154673,75.24529880712005,934.7206010896236,1.7478544079024751,0.173576054011986,0.1233921457159424,0.0214179217494452,0.0,0.0,324.51909217539907,21.24610222524562,210.5447072530176,0.0,0.0501949275075174,0.0,0.0061936598092087,0.014916793772905671
S19S_0014-M,-77.9812,39.0942,-667.2734623081963,80.13428226837468,935.1691547333716,1.7478544079024751,0.1890045909828125,0.1233921457159424,0.0233216820315332,0.0,0.0,330.052297640706,19.08109337754908,210.1282435244196,0.0,0.0607764931046211,0.0,0.0074993418932693,0.015171132228852316
S19S_0014-D,-77.9808,39.0941,-528.9586557411366,75.42913113153443,934.7394140127346,1.7478544079024751,0.1738283680197705,0.1233921457159424,0.0214490553162599,0.0,0.0,334.306652689953,21.621284198270374,210.5631865148283,0.0,0.0500977129705062,0.0,0.0061816642988921,0.01536668724683578
S19S_0097-D,-111.8865,41.720847,-278.7083332398571,72.26495078045131,934.4539740549624,3.8822544662620806,0.1695824771637463,0.2740730043884226,0.0464779790078989,0.0,0.0,152.13445994283958,16.414800072002897,210.26742467489373,0.0,0.0537425709414825,0.0,0.01472938788149,0.01553250758875524
S19S_0067-U,-85.35402,42.39193,-1585.9693234206136,136.80233975889956,942.1055757235608,1.279325654825067,0.3127331199700177,0.0903157247563643,0.0282447183854111,0.0,0.0,495.78045008234767,43.570425950272096,211.8468117449372,0.0,0.1040963435239513,0.0,0.0094015367098531,0.01668017049891149
S19S_0067-M,-85.354,42.39201,-1585.9693234206136,136.80233975889956,942.1055757235608,1.279325654825067,0.3127331199700177,0.0903157247563643,0.0282447183854111,0.0,0.0,495.78045008234767,43.570425950272096,211.8468117449372,0.0,0.1040963435239513,0.0,0.0094015367098531,0.01668017049891149
S19S_0097-U,-111.88642,41.720744,-316.2737782681621,72.11980805723115,934.4428365605642,3.8822544662620806,0.1695582112595603,0.2740730043884226,0.0464713283786345,0.0,0.0,167.9498585123743,16.066983412308016,210.2401837773261,0.0,0.0546236390829057,0.0,0.0149708648740808,0.017147216040691665
